         16015006 function calls (15836786 primitive calls) in 268.517 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    31882    0.017    0.000    0.128    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
 1653/367    0.016    0.000    0.045    0.000 /opt/anaconda3/lib/python3.8/sre_parse.py:493(_parse)
    31880    0.016    0.000    1.208    0.000 <__array_function__ internals>:2(nanmean)
    31915    0.016    0.000    0.109    0.000 <__array_function__ internals>:2(copyto)
    85735    0.016    0.000    0.016    0.000 {built-in method builtins.min}
     7294    0.015    0.000    0.060    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/config/configuration.py:405(__call__)
    48412    0.015    0.000    0.037    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/_asarray.py:110(asanyarray)
    31881    0.015    0.000    0.015    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__init__)
186084/186075    0.015    0.000    0.017    0.000 {method 'join' of 'str' objects}
    86/73    0.015    0.000    0.058    0.001 {built-in method _imp.exec_dynamic}
    10789    0.013    0.000    0.129    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2256(any)
    31882    0.013    0.000    0.072    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
     9177    0.012    0.000    0.012    0.000 {built-in method __new__ of type object at 0x104d20808}
     9913    0.012    0.000    0.021    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/config/configuration.py:509(get_config)
    67929    0.012    0.000    0.012    0.000 {built-in method builtins.issubclass}
    76953    0.011    0.000    0.011    0.000 {method 'startswith' of 'str' objects}
      104    0.011    0.000    0.011    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      931    0.010    0.000    0.012    0.000 /opt/anaconda3/lib/python3.8/sre_compile.py:276(_optimize_charset)
     1849    0.010    0.000    0.030    0.000 /opt/anaconda3/lib/python3.8/inspect.py:2124(_signature_from_function)
    42940    0.010    0.000    0.075    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/_methods.py:53(_any)
     2020    0.010    0.000    0.072    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
     2610    0.009    0.000    0.077    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/card.py:721(_parse_value)
      275    0.008    0.000    0.015    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/utils.py:619(<dictcomp>)
    16500    0.008    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
    34424    0.008    0.000    0.008    0.000 {built-in method builtins.getattr}
    959/8    0.007    0.000    1.698    0.212 {built-in method builtins.exec}
    16468    0.007    0.000    0.090    0.000 /opt/anaconda3/lib/python3.8/re.py:289(_compile)
    10789    0.007    0.000    0.179    0.000 <__array_function__ internals>:2(any)
      720    0.007    0.000    0.025    0.000 /opt/anaconda3/lib/python3.8/gzip.py:421(_read_gzip_header)
 2884/344    0.007    0.000    0.022    0.000 /opt/anaconda3/lib/python3.8/sre_compile.py:71(_compile)
    12780    0.007    0.000    0.011    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/card.py:634(_check_if_rvkc_image)
       90    0.007    0.000    0.013    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/_methods.py:194(_var)
     7363    0.007    0.000    0.013    0.000 /opt/anaconda3/lib/python3.8/inspect.py:2489(__init__)
    30902    0.007    0.000    0.007    0.000 /opt/anaconda3/lib/python3.8/sre_parse.py:233(__next)
2380/2262    0.007    0.000    0.071    0.000 /opt/anaconda3/lib/python3.8/inspect.py:2218(_signature_from_callable)
    77048    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
      331    0.007    0.000    0.007    0.000 {built-in method builtins.dir}
15660/4320    0.006    0.000    0.010    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/util.py:166(itersubclasses)
     3124    0.006    0.000    0.016    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:271(__init__)
     1856    0.006    0.000    0.018    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:205(_legacy_cmpkey)
    63760    0.006    0.000    0.006    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2106(_sum_dispatcher)
    17198    0.006    0.000    0.007    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:550(__getitem__)
    19700    0.006    0.000    0.010    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/utils.py:597(_skip_doctest)
    55755    0.006    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     6645    0.006    0.000    0.009    0.000 /opt/anaconda3/lib/python3.8/posixpath.py:71(join)
        3    0.005    0.002    0.005    0.002 {built-in method posix.read}
    15474    0.005    0.000    0.009    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:187(_parse_version_parts)
    16290    0.005    0.000    0.005    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3296(_mean_dispatcher)
    31602    0.005    0.000    0.005    0.000 {method 'group' of 're.Match' objects}
     4541    0.005    0.000    0.005    0.000 {method 'search' of 're.Pattern' objects}
     2277    0.005    0.000    0.008    0.000 /opt/anaconda3/lib/python3.8/inspect.py:2772(__init__)
    11442    0.005    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
    28807    0.005    0.000    0.005    0.000 {method 'cast' of 'memoryview' objects}
     6120    0.005    0.000    0.077    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/header.py:2035(__getitem__)
    10764    0.005    0.000    0.112    0.000 <__array_function__ internals>:2(nanmin)
    17253    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
        5    0.005    0.001    0.005    0.001 {method 'readlines' of '_io._IOBase' objects}
    26541    0.005    0.000    0.010    0.000 /opt/anaconda3/lib/python3.8/sre_parse.py:254(get)
      811    0.004    0.000    0.313    0.000 <frozen importlib._bootstrap_external>:914(get_code)
5160/5140    0.004    0.000    0.137    0.000 {built-in method builtins.sorted}
     3870    0.004    0.000    0.113    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/card.py:276(value)
        1    0.004    0.004    0.004    0.004 {built-in method _posixsubprocess.fork_exec}
     7330    0.004    0.000    0.004    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:637(_parse_with_caching)
      270    0.004    0.000    0.155    0.001 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/file.py:543(_open_filename)
     8140    0.004    0.000    0.008    0.000 /opt/anaconda3/lib/python3.8/enum.py:313(__call__)
      171    0.004    0.000    0.004    0.000 /opt/anaconda3/lib/python3.8/ctypes/__init__.py:398(__getitem__)
    11442    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
      812    0.004    0.000    0.191    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
     2610    0.004    0.000    0.006    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/card.py:800(_split)
      360    0.004    0.000    0.286    0.001 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:392(_readfrom_internal)
       28    0.004    0.000    0.023    0.001 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/__init__.py:709(_rc_params_in_file)
    46770    0.004    0.000    0.004    0.000 {method 'lstrip' of 'str' objects}
     3080    0.004    0.000    0.014    0.000 /opt/anaconda3/lib/python3.8/tokenize.py:429(_tokenize)
     2048    0.004    0.000    0.004    0.000 {built-in method posix.lstat}
     7330    0.004    0.000    0.014    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:593(check)
    19304    0.004    0.000    0.005    0.000 /opt/anaconda3/lib/python3.8/sre_parse.py:164(__getitem__)
      270    0.004    0.000    0.169    0.001 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/file.py:106(__init__)
2903/2633    0.004    0.000    2.463    0.001 {method 'seek' of '_io.BufferedReader' objects}
      962    0.004    0.000    0.068    0.000 <frozen importlib._bootstrap>:890(_find_spec)
    31915    0.004    0.000    0.004    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:1054(copyto)
      270    0.004    0.000    0.075    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:48(__init__)
 3369/855    0.004    0.000    0.005    0.000 /opt/anaconda3/lib/python3.8/sre_parse.py:174(getwidth)
      270    0.004    0.000    2.266    0.008 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/file.py:240(readarray)
      293    0.003    0.000    0.013    0.000 /opt/anaconda3/lib/python3.8/configparser.py:1317(__init__)
     7330    0.003    0.000    0.018    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/config/configuration.py:475(_validate_val)
    31880    0.003    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:858(_nanmean_dispatcher)
     7328    0.003    0.000    0.006    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:651(_check_value)
     7294    0.003    0.000    0.063    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/config/configuration.py:299(__get__)
     1622    0.003    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
15716/15687    0.003    0.000    0.005    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:117(__hash__)
    12104    0.003    0.000    0.006    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:98(_compare)
  630/540    0.003    0.000    3.971    0.007 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:1143(_read_next_hdu)
   1012/8    0.003    0.000    1.702    0.213 <frozen importlib._bootstrap>:986(_find_and_load)
      106    0.003    0.000    0.008    0.000 /opt/anaconda3/lib/python3.8/collections/__init__.py:313(namedtuple)
      249    0.003    0.000    0.003    0.000 {built-in method builtins.compile}
       99    0.003    0.000    0.003    0.000 {built-in method builtins.print}
      543    0.003    0.000    0.004    0.000 {method 'close' of '_io.BufferedReader' objects}
    12248    0.003    0.000    0.015    0.000 /opt/anaconda3/lib/python3.8/re.py:188(match)
      270    0.003    0.000    2.191    0.008 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/util.py:556(_array_from_file)
      270    0.003    0.000    4.158    0.015 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:37(fitsopen)
        1    0.003    0.003    0.020    0.020 /Users/ptdonnelly/Documents/Research/github/ground_based/visir_process/CalibrateMeridProfiles.py:8(CalibrateMeridProfiles)
     2610    0.003    0.000    0.035    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/card.py:584(_check_if_rvkc)
       90    0.003    0.000    6.445    0.072 /Users/ptdonnelly/Documents/Research/github/ground_based/visir_process/ReadFits.py:3(ReadFits)
     1586    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
    37064    0.003    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/utils.py:622(<genexpr>)
    15793    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     1195    0.003    0.000    0.003    0.000 {built-in method _abc._abc_init}
      913    0.003    0.000    0.013    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      270    0.002    0.000    0.032    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:65(_hdu_class_from_header)
     6390    0.002    0.000    1.273    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/header.py:1961(__get__)
     8492    0.002    0.000    0.003    0.000 {built-in method _abc._abc_instancecheck}
      112    0.002    0.000    0.015    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/utils.py:678(<listcomp>)
     1877    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
      289    0.002    0.000    0.012    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/utils.py:614(<listcomp>)
      900    0.002    0.000    0.041    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/header.py:139(__getitem__)
       40    0.002    0.000    0.011    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeconv/castgraph.py:92(propagate)
    913/8    0.002    0.000    1.701    0.213 <frozen importlib._bootstrap>:650(_load_unlocked)
1800/1710    0.002    0.000    0.012    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:271(__getitem__)
4955/4822    0.002    0.000    0.003    0.000 {method 'format' of 'str' objects}
    980/8    0.002    0.000    1.702    0.213 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
     1278    0.002    0.000    0.005    0.000 /opt/anaconda3/lib/python3.8/functools.py:34(update_wrapper)
    14771    0.002    0.000    0.004    0.000 {built-in method builtins.all}
     1434    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
 1135/344    0.002    0.000    0.046    0.000 /opt/anaconda3/lib/python3.8/sre_parse.py:435(_parse_sub)
     2610    0.002    0.000    2.466    0.001 /opt/anaconda3/lib/python3.8/gzip.py:368(seek)
      293    0.002    0.000    0.005    0.000 /opt/anaconda3/lib/python3.8/configparser.py:993(_read)
     4860    0.002    0.000    2.256    0.000 /opt/anaconda3/lib/python3.8/gzip.py:287(read)
     2370    0.002    0.000    0.004    0.000 /opt/anaconda3/lib/python3.8/inspect.py:493(unwrap)
  960/959    0.002    0.000    0.061    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
     7314    0.002    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:897(is_boolean)
     1586    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:103(release)
     7470    0.002    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/_compression.py:12(_check_not_closed)
    29570    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
      586    0.002    0.000    0.004    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:670(add)
      723    0.002    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:247(__init__)
     1800    0.002    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/util.py:747(_str_to_num)
     1264    0.002    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:474(_cmpkey)
       48    0.002    0.000    0.006    0.000 /opt/anaconda3/lib/python3.8/enum.py:157(__new__)
      810    0.002    0.000    0.103    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
      270    0.002    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/urllib/parse.py:417(urlsplit)
      680    0.002    0.000    0.004    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:305(__str__)
      228    0.002    0.000    0.025    0.000 /opt/anaconda3/lib/python3.8/inspect.py:1970(_signature_fromstr)
     1586    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:78(acquire)
 1458/376    0.002    0.000    1.614    0.004 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     4590    0.002    0.000    0.121    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/file.py:227(read)
     8492    0.002    0.000    0.005    0.000 /opt/anaconda3/lib/python3.8/abc.py:96(__instancecheck__)
     1168    0.002    0.000    0.088    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:2118(distributions_from_metadata)
     8472    0.002    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/inspect.py:2821(<genexpr>)
      270    0.002    0.000    4.144    0.015 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:1051(_readfrom)
     2480    0.002    0.000    0.007    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:2067(dist_factory)
      275    0.002    0.000    0.063    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/utils.py:689(_derived_from)
     4241    0.002    0.000    0.031    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
     7179    0.002    0.000    0.042    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
      881    0.002    0.000    0.004    0.000 /opt/anaconda3/lib/python3.8/copy.py:66(copy)
      586    0.002    0.000    0.041    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:2576(from_location)
     9210    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      667    0.002    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/posixpath.py:334(normpath)
     8667    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      403    0.002    0.000    0.005    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:815(make_overload_template)
     1440    0.002    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/genericpath.py:121(_splitext)
     1623    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
  311/310    0.002    0.000    0.010    0.000 /opt/anaconda3/lib/python3.8/posixpath.py:396(_joinrealpath)
    10764    0.002    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:224(_nanmin_dispatcher)
     8070    0.002    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:84(<lambda>)
      270    0.002    0.000    0.012    0.000 /opt/anaconda3/lib/python3.8/gzip.py:133(__init__)
     1800    0.002    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/util.py:522(translate)
    10059    0.002    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/posixpath.py:41(_get_sep)
     8070    0.001    0.000    0.005    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:82(__eq__)
        4    0.001    0.000    0.002    0.001 /opt/anaconda3/lib/python3.8/site-packages/scipy/constants/codata.py:1498(parse_constants_2002to2014)
      228    0.001    0.000    0.017    0.000 /opt/anaconda3/lib/python3.8/inspect.py:1898(_signature_strip_non_python_syntax)
     6147    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
    17954    0.001    0.000    0.001    0.000 {function Section.__getitem__ at 0x7fc5003b5790}
     1440    0.001    0.000    0.004    0.000 /opt/anaconda3/lib/python3.8/posixpath.py:117(splitext)
      606    0.001    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/pathlib.py:64(parse_parts)
      156    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:1033(make_overload_attribute_template)
      188    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/colors.py:989(<listcomp>)
    18671    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      810    0.001    0.000    2.271    0.003 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/decorators.py:758(__get__)
     4671    0.001    0.000    0.002    0.000 {built-in method builtins.max}
      360    0.001    0.000    2.680    0.007 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:305(readfrom)
      270    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/header.py:2023(__init__)
      134    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
     8124    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/enum.py:631(__new__)
     1034    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
     2440    0.001    0.000    0.028    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:48(parse)
    811/8    0.001    0.000    1.701    0.213 <frozen importlib._bootstrap_external>:842(exec_module)
     7513    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      270    0.001    0.000    0.011    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:945(size)
      270    0.001    0.000    0.170    0.001 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/decorators.py:478(wrapper)
      407    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/configparser.py:1240(__init__)
    10710    0.001    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_mathtext.py:2507(<genexpr>)
     2763    0.001    0.000    0.001    0.000 {method 'expandtabs' of 'str' objects}
      811    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
     3411    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
 1519/911    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
      270    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:183(__init__)
